,evaluation_mode,features_names,evaluation_negative_sampling_method,model_negative_examples,accuracy,balanced_accuracy,false_discovery_rate,matthews_correlation_coefficient,precision,recall,specificity,f1_score,auroc,auprc
1515,test,Second-order LINE,UNS,UNS,0.9484451718494272,0.9484451718494272,0.0566343042071197,0.8969492098670473,0.9433656957928802,0.9541734860883796,0.9427168576104746,0.9487388120423108,0.988050498096812,0.9871959954431258
1518,train,Second-order LINE,DANS,UNS,0.6270447110141767,0.6270447110141766,0.42449773169151,0.3477174319476409,0.5755022683084899,0.9683751363140676,0.2857142857142857,0.7219512195121951,0.7480347435868467,0.7096588577041897
1519,test,Second-order LINE,DANS,UNS,0.6342062193126022,0.6342062193126023,0.4181636726546905,0.3493000492495442,0.5818363273453094,0.9541734860883796,0.3142389525368249,0.7228766274023558,0.7458219601897562,0.7181174345924269
1520,train,HOPE,DANS,DANS,0.5452562704471101,0.5452562704471101,0.4541436464088397,0.0905202919054304,0.5458563535911602,0.5387131952017448,0.5517993456924755,0.5422612513721186,0.5702467864367354,0.6132917635525859
1521,test,HOPE,DANS,DANS,0.4468085106382978,0.4468085106382978,0.5641025641025641,-0.1079583792718825,0.4358974358974359,0.3617021276595745,0.5319148936170213,0.3953488372093023,0.4416427149825485,0.5153468233936127
1522,train,HOPE,DANS,DANS,0.732824427480916,0.732824427480916,0.3278225806451613,0.4975351976940915,0.6721774193548387,0.9089422028353326,0.5567066521264995,0.7728326379230412,0.7675642980226879,0.7005889851097326
1523,test,HOPE,DANS,DANS,0.6481178396072013,0.6481178396072014,0.3639097744360902,0.2973994456261995,0.6360902255639098,0.6923076923076923,0.6039279869067103,0.6630094043887147,0.699123542474171,0.6850104463065317
1524,train,Walklets CBOW,UNS,DANS,0.9372955288985824,0.9372955288985824,0.0627044711014176,0.8745910577971646,0.9372955288985824,0.9372955288985824,0.9372955288985824,0.9372955288985824,0.9746869087358736,0.958924888146
1525,test,Walklets CBOW,UNS,DANS,0.6849427168576104,0.6849427168576105,0.1533742331288343,0.4181630302822443,0.8466257668711656,0.4517184942716857,0.9181669394435352,0.5891141942369263,0.8535435992081881,0.8304086163067695
1528,train,Walklets GloVe,UNS,DANS,0.5398037077426391,0.5398037077426391,0.4628309572301425,0.0798081638045771,0.5371690427698574,0.5752453653217012,0.5043620501635769,0.5555555555555556,0.5413353456877186,0.4967411456265919
1529,test,Walklets GloVe,UNS,DANS,0.4844517184942717,0.4844517184942717,0.5158597662771285,-0.031102562139455,0.4841402337228714,0.4746317512274959,0.4942716857610474,0.4793388429752066,0.4759041146895031,0.46046539909851
1534,train,Walklets SkipGram,UNS,UNS,0.9972737186477644,0.9972737186477644,0.004885993485342,0.994556899297104,0.995114006514658,0.9994547437295528,0.995092693565976,0.9972796517954298,0.9989571304892798,0.9983042194323344
1535,test,Walklets SkipGram,UNS,UNS,0.8682487725040916,0.8682487725040917,0.006578947368421,0.761404970565332,0.993421052631579,0.7414075286415712,0.995090016366612,0.8491096532333646,0.94187843705551,0.9569488136932284
1536,train,First-order LINE,DANS,DANS,0.6995637949836423,0.6995637949836423,0.2743526510480888,0.4018211954966302,0.7256473489519112,0.6417666303162486,0.757360959651036,0.6811342592592593,0.7652897707069541,0.766044573577734
1537,test,First-order LINE,DANS,DANS,0.644026186579378,0.644026186579378,0.3026905829596412,0.2991674762798722,0.6973094170403588,0.5090016366612111,0.779050736497545,0.5884578997161779,0.683631512826763,0.7021188785071982
1540,train,DeepWalk CBOW,UNS,DANS,0.7194656488549618,0.7194656488549618,0.2304085733422639,0.4467209764129458,0.769591426657736,0.6264994547437296,0.8124318429661941,0.690712353471596,0.780530337535632,0.7926281561972223
1541,test,DeepWalk CBOW,UNS,DANS,0.6129296235679215,0.6129296235679215,0.3083333333333333,0.2477274904259941,0.6916666666666667,0.4075286415711948,0.8183306055646481,0.5128733264675592,0.620953549358327,0.6436528171628813
1544,train,DeepWalk SkipGram,UNS,DANS,0.6892039258451472,0.6892039258451472,0.3097587719298246,0.3784134769316992,0.6902412280701754,0.6864776444929117,0.6919302071973827,0.6883542919628212,0.707416347460842,0.7317634601481177
1545,test,DeepWalk SkipGram,UNS,DANS,0.5638297872340425,0.5638297872340425,0.4152173913043478,0.1317462314328105,0.5847826086956521,0.4402618657937807,0.6873977086743044,0.5023342670401494,0.5241554854937172,0.5983262549861229
1550,train,Walklets CBOW,UNS,UNS,0.9972737186477644,0.9972737186477644,0.004885993485342,0.994556899297104,0.995114006514658,0.9994547437295528,0.995092693565976,0.9972796517954298,0.9999955404339932,0.9997229304508888
1551,test,Walklets CBOW,UNS,UNS,0.8387888707037643,0.8387888707037643,0.0047846889952153,0.7141413428740437,0.9952153110047848,0.6808510638297872,0.9967266775777414,0.8085519922254616,0.9794653930531634,0.9824693459295664
1554,train,Walklets CBOW,DANS,UNS,0.8203380588876772,0.8203380588876772,0.2641509433962264,0.6862190518353757,0.7358490566037735,0.9994547437295528,0.6412213740458015,0.8476300578034682,0.9959270783658724,0.992479138820898
1555,test,Walklets CBOW,DANS,UNS,0.6914893617021277,0.6914893617021276,0.3118971061093247,0.3830408036159159,0.6881028938906752,0.7004909983633388,0.6824877250409165,0.6942416869424168,0.7027805829299718,0.6347844715667273
1558,train,DeepWalk SkipGram,DANS,UNS,0.7300981461286805,0.7300981461286805,0.3471014492753623,0.5331445589428666,0.6528985507246376,0.9825517993456924,0.4776444929116685,0.7845015237265999,0.8329802595824182,0.7531695107714694
1559,test,DeepWalk SkipGram,DANS,UNS,0.6824877250409165,0.6824877250409166,0.3664670658682635,0.3922890111586755,0.6335329341317365,0.8657937806873978,0.4991816693944353,0.7316735822959889,0.7285506306904782,0.662176500256409
1562,train,Walklets SkipGram,DANS,UNS,0.7780806979280261,0.7780806979280261,0.3071104387291982,0.61989690501258,0.6928895612708018,0.9989094874591058,0.5572519083969466,0.8182224207235373,0.9973719777521172,0.9942224547260315
1563,test,Walklets SkipGram,DANS,UNS,0.6751227495908347,0.6751227495908347,0.3462643678160919,0.3536847067870521,0.6537356321839081,0.7446808510638298,0.6055646481178396,0.6962509563886764,0.7107763827912172,0.6591703052159248
1564,train,DeepWalk GloVe,DANS,DANS,0.851145038167939,0.8511450381679388,0.105392156862745,0.7065890436330744,0.8946078431372549,0.7960741548527808,0.906215921483097,0.842469705712637,0.9315227693548138,0.9262209578687736
1565,test,DeepWalk GloVe,DANS,DANS,0.5687397708674304,0.5687397708674304,0.3,0.1822130100395358,0.7,0.2405891980360065,0.8968903436988543,0.3580998781973203,0.6236857824767426,0.6185845821263688
1566,train,DeepWalk GloVe,DANS,DANS,0.846782988004362,0.846782988004362,0.1064356435643564,0.6985182461055941,0.8935643564356436,0.787350054525627,0.906215921483097,0.8371014492753623,0.9326186333749164,0.929129127952098
1567,test,DeepWalk GloVe,DANS,DANS,0.5433715220949263,0.5433715220949263,0.3502824858757062,0.123234154904782,0.6497175141242938,0.188216039279869,0.8985270049099836,0.2918781725888325,0.5992081881276435,0.6041477111509559
1568,train,Walklets SkipGram,DANS,DANS,0.8236095965103599,0.8236095965103598,0.0739411342426418,0.6667829102235149,0.9260588657573582,0.7033805888767721,0.9438386041439476,0.7995041834521227,0.8760689579718607,0.8659440365851734
1569,test,Walklets SkipGram,DANS,DANS,0.5417348608837971,0.5417348608837971,0.3082706766917293,0.1340079043810003,0.6917293233082706,0.1505728314238952,0.9328968903436988,0.2473118279569892,0.5229949560833707,0.547449756158742
1572,train,Walklets CBOW,DANS,DANS,0.8628680479825518,0.8628680479825518,0.1439272338148742,0.7258682878518333,0.8560727661851257,0.8724100327153762,0.8533260632497274,0.8641641911963273,0.9214634749651855,0.8793381468987799
1573,test,Walklets CBOW,DANS,DANS,0.5973813420621932,0.5973813420621932,0.3123028391167192,0.2221739010541883,0.6876971608832808,0.3567921440261866,0.8379705400981997,0.4698275862068966,0.7053674987477265,0.6820428311979561
1576,train,DeepWalk CBOW,DANS,DANS,0.6829334787350054,0.6829334787350054,0.2955514929920779,0.3679097991735054,0.704448507007922,0.6303162486368593,0.7355507088331515,0.6653237410071943,0.7513091056013338,0.75750719018116
1577,test,DeepWalk CBOW,DANS,DANS,0.560556464811784,0.560556464811784,0.4106280193236715,0.1279457512870075,0.5893719806763285,0.3993453355155483,0.7217675941080196,0.4760975609756097,0.5886502500529035,0.5857888781718793
1582,train,DeepWalk CBOW,DANS,UNS,0.7153762268266085,0.7153762268266085,0.3522812266267764,0.4845662894412595,0.6477187733732236,0.9443838604143948,0.4863685932388222,0.7684117125110914,0.8022214436150312,0.7250501575620765
1583,test,DeepWalk CBOW,DANS,UNS,0.646481178396072,0.646481178396072,0.3814569536423841,0.301454044409507,0.6185430463576159,0.7643207855973814,0.5286415711947627,0.6837481698389458,0.641192834048982,0.5717065396948564
1584,train,DeepWalk SkipGram,DANS,DANS,0.7330970556161396,0.7330970556161396,0.2486772486772487,0.4674248291445543,0.7513227513227513,0.6968375136314068,0.7693565976008724,0.7230551626591231,0.7552989306555324,0.7629643873888314
1585,test,DeepWalk SkipGram,DANS,DANS,0.5793780687397708,0.5793780687397708,0.3746770025839793,0.1706369241362848,0.6253229974160207,0.3960720130932897,0.762684124386252,0.4849699398797595,0.5637936253251223,0.6051173484437017
1590,train,Walklets GloVe,DANS,UNS,0.5286259541984732,0.5286259541984732,0.4716981132075472,0.0572556619504188,0.5283018867924528,0.5343511450381679,0.5229007633587787,0.5313092979127134,0.5460233158003018,0.5251580957522369
1591,test,Walklets GloVe,DANS,UNS,0.5081833060556464,0.5081833060556464,0.4911971830985915,0.0164072939152394,0.5088028169014085,0.4729950900163666,0.5433715220949263,0.4902459711620017,0.5114606464677851,0.4998711408027253
1592,train,Degree,UNS,DANS,0.7998909487459106,0.7998909487459106,0.0018115942028985,0.6538063556466397,0.9981884057971014,0.6008724100327154,0.9989094874591058,0.7501701837985024,0.9983841505834896,0.9978158169869358
1593,test,Degree,UNS,DANS,0.7782324058919804,0.7782324058919803,0.0,0.6208764195431093,1.0,0.5564648117839607,1.0,0.7150368033648791,0.9938343945291048,0.995352598728964
1594,train,Degree,UNS,DANS,0.949700109051254,0.949700109051254,0.0048033623536475,0.9032204021881908,0.9951966376463524,0.9037622682660852,0.9956379498364232,0.947278182597514,0.997800021762682,0.9924119604619044
1595,test,Degree,UNS,DANS,0.936988543371522,0.9369885433715222,0.0037174721189591,0.8802825003234248,0.9962825278810408,0.8772504091653028,0.9967266775777414,0.9329852045256743,0.9938665384481452,0.9954002630907498
1596,train,AdamicAdar,UNS,DANS,0.4558342420937841,0.4558342420937841,0.5231032515687393,-0.2149569797365942,0.4768967484312607,0.9116684841875682,0.0,0.6262172284644195,0.8303969073207046,0.8265513595154668
1597,test,AdamicAdar,UNS,DANS,0.4435351882160392,0.4435351882160392,0.5299219427580226,-0.2446300993664621,0.4700780572419774,0.8870703764320785,0.0,0.6145124716553289,0.792596719713062,0.7804074472225674
1598,train,AdamicAdar,UNS,DANS,0.5575245365321702,0.5575245365321702,0.0046948356807511,0.2459623465722418,0.9953051643192488,0.1155943293347873,0.9994547437295528,0.2071323888617489,0.9991062286461114,0.9977880833293278
1599,test,AdamicAdar,UNS,DANS,0.5703764320785597,0.5703764320785597,0.0,0.2751440083885395,1.0,0.1407528641571195,1.0,0.2467718794835007,0.999296851770996,0.9975812002701856
1600,train,JaccardCoefficient,UNS,DANS,0.4525627044711014,0.4525627044711014,0.5249140893470791,-0.2219503309094523,0.4750859106529209,0.9045801526717556,0.0005452562704471,0.6229815996995869,0.830462165636606,0.8266042955266998
1601,test,JaccardCoefficient,UNS,DANS,0.4410801963993453,0.4410801963993453,0.5313043478260869,-0.2502172968684897,0.468695652173913,0.8821603927986906,0.0,0.6121521862578081,0.7927052054398226,0.7813613239150855
1602,train,JaccardCoefficient,UNS,DANS,0.5575245365321702,0.5575245365321702,0.0046948356807511,0.2459623465722418,0.9953051643192488,0.1155943293347873,0.9994547437295528,0.2071323888617489,0.9990491462012228,0.9951800939754196
1603,test,JaccardCoefficient,UNS,DANS,0.5703764320785597,0.5703764320785597,0.0,0.2751440083885395,1.0,0.1407528641571195,1.0,0.2467718794835007,0.999296851770996,0.9975812002701856
1604,train,ResourceAllocationIndex,UNS,DANS,0.4735550708833151,0.4735550708833151,0.5135816297955755,-0.1648128016604017,0.4864183702044245,0.9471101417666304,0.0,0.6427382053654024,0.8303969073207046,0.8265513595154668
1605,test,ResourceAllocationIndex,UNS,DANS,0.4623567921440262,0.4623567921440262,0.5195578231292517,-0.1977767586409065,0.4804421768707483,0.9247135842880524,0.0,0.6323447118074986,0.7925826567484818,0.7801225518489662
1606,train,ResourceAllocationIndex,UNS,DANS,0.5575245365321702,0.5575245365321702,0.0046948356807511,0.2459623465722418,0.9953051643192488,0.1155943293347873,0.9994547437295528,0.2071323888617489,0.9991062286461114,0.9977880833293278
1607,test,ResourceAllocationIndex,UNS,DANS,0.5703764320785597,0.5703764320785597,0.0,0.2751440083885395,1.0,0.1407528641571195,1.0,0.2467718794835007,0.999296851770996,0.9975812002701856
1608,train,PreferentialAttachment,UNS,DANS,0.4825517993456925,0.4825517993456925,0.5088790233074362,-0.1332593209305539,0.4911209766925638,0.965103598691385,0.0,0.6509746230231703,6.302853289792112e-05,0.3068534395276964
1609,test,PreferentialAttachment,UNS,DANS,0.4819967266775777,0.4819967266775777,0.5091666666666667,-0.1354006400772659,0.4908333333333333,0.9639934533551556,0.0,0.650469353948095,0.4466297100886368,0.4997954745574619
1610,train,PreferentialAttachment,UNS,DANS,0.829062159214831,0.829062159214831,0.0,0.7003220945851707,1.0,0.6581243184296619,1.0,0.7938178230845117,0.999944627055414,0.9996715915774644
1611,test,PreferentialAttachment,UNS,DANS,0.5957446808510638,0.5957446808510638,0.0,0.3253956867279843,1.0,0.1914893617021276,1.0,0.3214285714285714,0.9951676975042926,0.993758967909018
1612,train,Second-order LINE,DANS,DANS,0.6990185387131952,0.6990185387131952,0.2727272727272727,0.4011490418074761,0.7272727272727273,0.6368593238822247,0.7611777535441657,0.6790697674418604,0.7726257567883513,0.7711197246204728
1613,test,Second-order LINE,DANS,DANS,0.6284779050736498,0.6284779050736498,0.3219954648526076,0.2675191283653061,0.6780045351473923,0.4893617021276595,0.7675941080196399,0.5684410646387833,0.6814189397328304,0.6944558224533453
1618,train,First-order LINE,DANS,UNS,0.6098691384950927,0.6098691384950927,0.417989417989418,0.2336309615122755,0.582010582010582,0.7797164667393675,0.4400218102508179,0.6665113027266372,0.6627298608972171,0.6207560334354956
1619,test,First-order LINE,DANS,UNS,0.6039279869067103,0.6039279869067102,0.4165571616294349,0.2144178465014413,0.5834428383705651,0.7266775777414075,0.481178396072013,0.6472303206997084,0.6516108121429012,0.652297347629498
1620,train,HOPE,UNS,DANS,0.3159760087241003,0.3159760087241003,0.6273104488872123,-0.4110914388420415,0.3726895511127876,0.5387131952017448,0.0932388222464558,0.4405797101449275,0.4705293296737143,0.6348929652269447
1621,test,HOPE,UNS,DANS,0.2258592471358428,0.2258592471358428,0.7155727155727156,-0.5697105897127333,0.2844272844272844,0.3617021276595745,0.0900163666121112,0.3184438040345821,0.2832026593735686,0.5029910057455603
1622,train,HOPE,UNS,DANS,0.941112322791712,0.941112322791712,0.0285547785547785,0.884056392558607,0.9714452214452216,0.9089422028353326,0.9732824427480916,0.9391549295774648,0.9854854505172502,0.982849457082976
1623,test,HOPE,UNS,DANS,0.8338788870703764,0.8338788870703764,0.0342465753424657,0.6962497888840664,0.9657534246575342,0.6923076923076923,0.9754500818330606,0.8064823641563393,0.9121265613239008,0.9395803971734158
1626,train,First-order LINE,UNS,UNS,0.8140676117775354,0.8140676117775354,0.163157894736842,0.6295758784973077,0.8368421052631579,0.7802617230098147,0.8478735005452562,0.8075620767494357,0.887523204608456,0.902128235864127
1627,test,First-order LINE,UNS,UNS,0.7855973813420621,0.7855973813420623,0.1762523191094619,0.5752024040751859,0.8237476808905381,0.7266775777414075,0.8445171849427169,0.7721739130434783,0.8224503845216316,0.8713183187685155
1628,train,DeepWalk GloVe,UNS,DANS,0.7887131952017448,0.7887131952017448,0.2142471667566109,0.5774573795869206,0.7857528332433891,0.7938931297709924,0.7835332606324973,0.7898020070518036,0.861565408751928,0.826373583846316
1629,test,DeepWalk GloVe,UNS,DANS,0.5008183306055647,0.5008183306055647,0.4983277591973244,0.001903546785169,0.5016722408026756,0.2454991816693944,0.7561374795417348,0.3296703296703296,0.5807575785985787,0.5248155355840551
1630,train,DeepWalk GloVe,UNS,DANS,0.8012540894220284,0.8012540894220284,0.189082723691615,0.6027993838031426,0.810917276308385,0.7857142857142857,0.816793893129771,0.7981168651343118,0.8921028072670709,0.8748057267529982
1631,test,DeepWalk GloVe,UNS,DANS,0.5147299509001637,0.5147299509001637,0.4579439252336449,0.0387556791996601,0.5420560747663551,0.1898527004909983,0.839607201309329,0.2812121212121212,0.6028967028375044,0.5578199633946189
1632,train,Walklets GloVe,DANS,DANS,0.5376226826608506,0.5376226826608506,0.4650101419878296,0.0754592887057687,0.5349898580121704,0.5752453653217012,0.5,0.5543878087230688,0.5433460896741424,0.5122858956541352
1633,test,Walklets GloVe,DANS,DANS,0.5040916530278232,0.5040916530278232,0.4956521739130435,0.0081975474967021,0.5043478260869565,0.4746317512274959,0.5335515548281505,0.4890387858347386,0.5054684842267111,0.4882573378122805
